0xff000dd4,memShow_FW
0xff1513cc,LcdCon_StartLcdPeriodicalSetting_FW
0xff151400,LcdCon_StopLcdPeriodicalSetting_FW
0xff153ca8,LcdCon_SetCvfBackLightBrightness_FW
0xff153cd4,LcdCon_SetCvfBackLightParameter_FW
0xff153d28,LcdCon_GetCvfBackLightParameter_FW
0xff153d6c,LcdCon_ShowCvfBackLightParameter_FW
0xff153dac,LcdCon_SaveCvfBackLightParameter_FW
0xff153fa8,LcdCon_SetCvfDriver_FW
0xff15400c,LcdCon_SetCvfAdjParameter_FW
0xff1540c0,LcdCon_GetCvfAdjParameter_FW
0xff154108,LcdCon_ShowCvfAdjParameter_FW
0xff154148,LcdCon_SaveCvfAdjParameter_FW
0xff154164,LcdCon_SetCvfParameter_FW
0xff1542e8,LcdCon_GetCvfParameter_FW
0xff154330,LcdCon_ShowCvfParameter_FW
0xff154370,LcdCon_SaveCvfParameter_FW
0xff15459c,_srRegDump_FW
0xff154764,AVS_Terminate_FW
0xff1561a0,HdmiViewParameter_FW
0xff15aaf4,HecHdmiCecPhysicalCheckForScript_FW
0xff15abe8,HdmiSimulateModeStop_FW
0xff15ac14,HdmiSimulateModeStart_FW
0xff15ac78,LockHdmiState_FW
0xff15ac7c,EdidHoldView_FW
0xff15ace8,EdidView_FW
0xff15ad54,EdidDump_FW
0xff15aeb4,CecRegDump_FW
0xff15af38,HdmiRegDump_FW
0xff15b3d4,GetLatestHVPosition_FW
0xff15b63c,task_AudioLvl
0xff15b95c,EngApp.Delete_FW
0xff15b988,EngApp.Create_FW
0xff161694,task_OhyearKiLiveAlgor
0xff164a08,task_SceneDetectTask
0xff16531c,task_ChaseTask
0xff165478,task_MainTargetTask
0xff16566c,Scene.ForbidContiSceneDetect_FW
0xff165698,Scene.TestSunset_FW
0xff166dfc,task_AutoShutterMan
0xff167b04,task_MotionVector
0xff1879c0,task_CorctTask
0xff18a8c4,task_Fencing
0xff18c988,PrintAllAEIntegData_FW
0xff18d214,AbortAEIntegralValue_FW
0xff18d264,SetAEIntegStrobeProperty_FW
0xff18d2ec,SetAEIntegCorrectProperty_FW
0xff18d348,SetAEIntegralValueProperty_FW
0xff18d388,SetAEIntegralGetaTime_FW
0xff18d778,GetAEIntegralServiceMode_FW
0xff18d784,GetAEIntegWinData_FW
0xff18d794,j_GetAEIntegWinData_FW
0xff18d798,GetAEIntegWinDataWithMode_FW
0xff18d884,GetAEIntegralValueWithFix_FW
0xff18d9a8,GetAllAEIntegralAllValueWithFix_FW
0xff18da78,GetOnlyAEIntegData_FW
0xff18dae8,SetWhiteCoefficient_FW
0xff18db60,SetAEIntegWindowsMode_FW
0xff18dbb4,SetAEIntegValueBit_FW
0xff18dbd0,GetAEIntegValueBit_FW
0xff18dbdc,StopAEIntegralService_FW
0xff18df20,StartAEIntegralService_FW
0xff18df2c,SetLineDefMarkThroughMode_FW
0xff18df58,SetAEIntegAverageOBData_FW
0xff18df60,SetAdjAEIntegSmearLimitter_FW
0xff18dfe8,SetDefaultAEIntegSmearLimitter_FW
0xff18dff8,AttachIntegCrawData_FW
0xff18e5c4,LoadParamDataFromAdjTableBin_FW
0xff18e6c4,LoadDataFromAdjTableBin_FW
0xff18e7b0,DeviceUniqueIDCheckSum_FW
0xff18e8f4,SaveFactoryIDData_FW
0xff18e914,LoadFactoryIDData_FW
0xff18eac4,PrintFirmVersion_FW
0xff18eaf8,PrintFaexeVersioin_FW
0xff18eb08,CreateFADBGSingalID_FW
0xff18eb18,FADBGSingal_FW
0xff18ebb8,FADBGPrintf_FW
0xff18ed38,FAPrintf_FW
0xff18ed88,OutputLogToFile_FW
0xff18ee94,StopLogOut_FW
0xff18f1b4,GetLogData_FW
0xff18f1bc,GetLogDataOnlyAddMemory_FW
0xff18f1c4,ActivateAdjLog_FW
0xff18f1d8,InactivateAdjLog_FW
0xff18f1ec,StartLogOut_FW
0xff18f204,IsLogOutType_FW
0xff18f210,GetCurrentMaximumLogSize_FW
0xff19130c,SetDefaultRecParameter_FW
0xff191638,EnableDebugLogMode_FW
0xff19164c,DisableDebugLogMode_FW
0xff197680,GetImageFolder
0xff199658,getImageDirName
0xff19a11c,task_MetaCtg
0xff1a0c04,task_DPOFTask
0xff1a2e64,File.ClearExifInfo_FW
0xff1a2fa4,File.Delete_AllImg_FW
0xff1a300c,File.Create_FW
0xff1ab490,WriteSDCard
0xff1b21b0,task_ImgEdt
0xff1b30fc,task_ImgTrim
0xff1b5414,task_RedEyePly
0xff1bb728,StartCzTuning_FW
0xff1bb730,MoveCzPeakPositon_FW
0xff1bb738,CzDebugPrint_FW
0xff1bb740,CzDebugPrintToFile_FW
0xff1bb748,SetCzDebugSubjectDistance_FW
0xff1bb750,SetCzDebugFocusMode_FW
0xff1bc830,GetFocusLensPullInMaxSpeed_FW
0xff1bca9c,GetCurrentTargetDistance_FW
0xff1bca9c,GetFocusLensSubjectDistance
0xff1bcb04,GetCurrentFocusLensPosition_FW
0xff1bcb04,GetCurrentFocusPosition_FW
0xff1bce08,GetFocusLensSubjectDistanceFromLens
0xff1bcf90,IsFocusLensOutSidePosition_FW
0xff1bcfb4,GetFocusResetPosition_FW
0xff1bd02c,GetFocusDefaultResetPosition_FW
0xff1bebe0,GetCurrentAvValue
0xff1bebe0,GetCurrentAvValue_FW
0xff1bebe0,GetIrisAv_FW
0xff1bedc4,GetCurrentIrisPosition_FW
0xff1bedc4,GetIrisCurrentPosition_FW
0xff1bf010,ReloadGetaAdjustment_FW
0xff1bf134,GetLensErrorStatus_FW
0xff1bf414,task_MechaCom
0xff1c0cc0,GetZoomPiSensorLevel_FW
0xff1c0cf4,GetFocusPiSensorLevel_FW
0xff1c1cc0,task_MechaCPUTransfer
0xff1c2080,GetMechaShutterMoveTime_FW
0xff1c20a8,GetMechaShutterStatus_FW
0xff1c2218,task_TmgGen
0xff1c2750,GetZoomActuatorCurrentICPosition_FW
0xff1c28b8,GetUsmTargetFreq_FW
0xff1c2ae0,GetUsmEncPhase_FW
0xff1c2b28,GetUsmEncDuty_FW
0xff1c2cb0,ActivateUsmCPU_FW
0xff1c2cc0,InactivateUsmCPU_FW
0xff1c2cf4,MoveUsm_FW
0xff1c2d64,MoveUsmWithFreq_FW
0xff1c2dd4,StopUsm_FW
0xff1c2de4,StopUsmEmergency_FW
0xff1c2df8,ChangeUsmSpeed_FW
0xff1c2e0c,GetUsmCurrentPosition_FW
0xff1c2e14,SetUsmCurrentPosition_FW
0xff1c2e2c,GetUsmTargetSpeed_FW
0xff1c2e38,SetUsmTargetSpeed_FW
0xff1c2e4c,j_GetUsmTargetFreq_FW
0xff1c2e50,SetUsmTargetFreq_FW
0xff1c2e64,SetUsmFreqRange_FW
0xff1c2e80,SetUsmSweepFreq_FW
0xff1c2eb4,SetUsmStopSpeed_FW
0xff1c2ed0,SetUsmSweepEndMarginSpeed_FW
0xff1c2ee4,SetUsmPulseWidth_FW
0xff1c2f04,EnableUsmEncErrorDetect_FW
0xff1c2f18,DisableUsmEncErrorDetect_FW
0xff1c2f2c,SetUsmSpeedLogSampling_FW
0xff1c2f48,EnableUsmSpeedLog_FW
0xff1c2f5c,DisableUsmSpeedLog_FW
0xff1c2f74,EnableUsmEncLed_FW
0xff1c2f88,DisableUsmEncLed_FW
0xff1c2f9c,SetUsmEncLedDuty_FW
0xff1c2fb4,EnableUsmEncPhaseDetect_FW
0xff1c2fc8,DisableUsmEncPhaseDetect_FW
0xff1c2fdc,j_GetUsmEncPhase_FW
0xff1c2fe0,j_GetUsmEncDuty_FW
0xff1c2fe4,GetUsmEncPeriodTime_FW
0xff1c2fec,GetUsmEncMultiplyTime_FW
0xff1c2ff4,GetUsmEncHighTime_FW
0xff1c2ffc,EnableUsmEncLevelDetect_FW
0xff1c300c,DisableUsmEncLevelDetect_FW
0xff1c34b4,GetZoomActuatorCurrentPosition_FW
0xff1c34c8,task_ZoomEvent
0xff1c466c,MoveZoomActuator_FW
0xff1c46b0,j_GetZoomActuatorCurrentPosition_FW
0xff1c46b4,j_GetZoomActuatorCurrentICPosition_FW
0xff1c46b8,EnableZoomActuatorSpeedControl_FW
0xff1c46cc,DisableZoomActuatorSpeedControl_FW
0xff1c4fd8,GetZoomLensCurrentPosition
0xff1c61e4,GetZoomResetSensorLevel_FW
0xff1c6208,ClearZoomDriveParam_FW
0xff1c63a4,GetZoomLensEncPhase_FW
0xff1c63a8,GetZoomLensEncDuty_FW
0xff1c63ac,GetZoomEncPhasePeriodTime_FW
0xff1c63b0,GetZoomEncPhaseDifMinTime_FW
0xff1c63b4,GetZoomEncPhaseHighTime_FW
0xff1c63f4,SetZoomResetState_FW
0xff1c7c50,task_VcmMainTask
0xff1c7ebc,GetVcmCurrentPosition_FW
0xff1c7ee4,GetVcmTargetPosition_FW
0xff1c7f0c,GetVcmAlarm_FW
0xff1c812c,GetVcmPiPosition_FW
0xff1c8194,GetVcmPiStatus_FW
0xff1c81e0,GetVcmVdPosition_FW
0xff1c8248,GetVcmSrAPos_FW
0xff1c82b4,GetVcmSrBPos_FW
0xff1c8320,GetVcmSrCompPos_FW
0xff1c838c,GetVcmSrSOffset_FW
0xff1c83a4,GetVcmSrCOffset_FW
0xff1c83bc,GetVcmSrSGain_FW
0xff1c83e4,GetVcmSrCGain_FW
0xff1c840c,GetVcmSrHGain_FW
0xff1c8424,GetVcmSrRefV_FW
0xff1c84ac,GetVcmSrSPosPeak_FW
0xff1c84c4,GetVcmSrSNegPeak_FW
0xff1c84dc,GetVcmSrCPosPeak_FW
0xff1c84f4,GetVcmSrCNegPeak_FW
0xff1c850c,GetVcmSrSAdValue_FW
0xff1c8524,GetVcmSrCAdValue_FW
0xff1c853c,GetVcmSrPositionOffset_FW
0xff1c85a8,EnableVcmSrAmpCorrect_FW
0xff1c85c0,DisableVcmSrAmpCorrect_FW
0xff1c862c,GetVcmOpenDriveDuty_FW
0xff1c86a4,GetVcmPGain_FW
0xff1c86bc,GetVcmIGain_FW
0xff1c86d4,GetVcmDGain_FW
0xff1c86ec,GetVcmEViClamp_FW
0xff1c8868,GetVcmPiAdValue_FW
0xff1c89dc,GetVcmTravelTime_FW
0xff1c8ae8,GetVcmLogData_FW
0xff1c8b00,GetVcmLogSampleTime_FW
0xff1c8b18,GetVcmLogTrigger_FW
0xff1c8b7c,GetVcmDacOutData_FW
0xff1cc030,task_MovWrite
0xff1cf760,MechaUnRegisterEventProcedure_FW
0xff1cf7b8,Mecha.Create_FW
0xff1cf828,MechaReset_FW
0xff1cf834,MechaTerminate_FW
0xff1cf840,ShowMechaMacro_FW
0xff1cf940,DispDev_EnableEventProc_FW
0xff1cf984,SetSDPwrPort_FW
0xff1cf9a4,j_GetAdVBattBottom_FW
0xff1cf9a8,j_GetAdChValue_FW
0xff1cf9ac,j_BeepDrive_FW
0xff1cf9b0,j_BeepDriveComp_FW
0xff1cf9b4,j_SetStereoSeparation_FW
0xff1cf9b8,j_VbattGet_FW
0xff1cf9bc,j_LEDDrive_FW
0xff1cf9c0,ShowPhySwStatus_FW
0xff1cf9d0,SetRawSWCheckMode_FW
0xff1cf9e0,OnPrintPhySw_FW
0xff1cf9f0,OffPrintPhySw_FW
0xff1cfa00,j_GetSwitchStatus_FW
0xff1cfa04,ShowSDStatus_FW
0xff1cfa14,j_GetSDDetect_FW
0xff1cfa18,j_GetSDProtect_FW
0xff1cfa1c,SetIgnoreAVJACK_FW
0xff1cfa2c,j_GetDialEventId_FW
0xff1cfa30,j_GetLcdPosition_FW
0xff1cfa34,j_GetBatteryCoverClose_FW
0xff1cfa38,j_IsHvSensorExist_FW
0xff1cfa3c,j_GetPopupOpen_FW
0xff1cfa40,j_SetPopup_FW
0xff1cfa44,Driver.Create_FW
0xff1cfa44,Driver_EnableEventProc_FW
0xff1cfdb0,GetDateAndTime_FW
0xff1cfe54,j_Printf_FW
0xff1cfe58,j_MonSelEvent_FW
0xff1cfe5c,j_MemoryChecker_FW
0xff1cfe60,j_VerifyByte_FW
0xff1cfe64,EraseSignature_FW
0xff1cfe74,j_SDump_FW
0xff1cfe78,Dump_FW
0xff1cfe88,Dump32_FW
0xff1cfe9c,Poke32_FW
0xff1cfeac,Poke16_FW
0xff1cfebc,Poke8_FW
0xff1cfecc,j_Peek32_FW
0xff1cfed0,j_Peek16_FW
0xff1cfed4,j_Peek8_FW
0xff1cfed8,Wait_FW
0xff1cfee8,j_exec_FW
0xff1cfeec,ShowAllTaskInfo_FW
0xff1cfefc,System.Delete_FW
0xff1d05e4,System.Create_FW
0xff1d08d0,UIFS_IsAvailableMovieRecOptZoom_FW
0xff1d08d8,UIFS_IsAvailableMovieRecDigZoom_FW
0xff1d08e0,UIFS_IsAvailableServoAF_FW
0xff1d08e8,UIFS_IsAvailableRecMenuAFMode_FW
0xff1d08f0,UIFS_IsAutoPopupDownStrobe_FW
0xff1d08f8,UIFS_IsAvailableAvTvMode_FW
0xff1d0a88,UIFS_SetDialStillRec_FW
0xff1d0aa8,UIFS_SetCaptureModeToP_FW
0xff1d0ae8,UIFS_SetDialMovieRec_FW
0xff1d0b28,UIFS_SetDialPlay_FW
0xff1d0b48,UIFS_OpenPopupStrobe_FW
0xff1d0b78,UIFS_ClosePopupStrobe_FW
0xff1d0ba8,UIFS_MountExtFlash_FW
0xff1d0bd8,UIFS_UnmountExtFlash_FW
0xff1d0c08,UIFS_ConnectVideo_FW
0xff1d0c38,UIFS_DisconnectVideo_FW
0xff1d0c68,j_UIFS_MoveZoomTo_FW
0xff1d0c6c,j_UIFS_GetNumOfOptZoomPos_FW
0xff1d0c70,UIFS_StopPostingUIEvent_FW
0xff1d0c74,UIFS_RestartPostingUIEvent_FW
0xff1d0c78,UIFS_PostModeDial_FW
0xff1d0ca0,j_UIFS_Capture_FW
0xff1d0ca4,j_UIFS_CaptureNoneStop_FW
0xff1d0ca8,j_UIFS_StartMovieRecord_FW
0xff1d0cac,j_UIFS_StopMovieRecord_FW
0xff1d0cb0,UIFS_StartClockMode_FW
0xff1d0cc0,UIFS_EndClockMode_FW
0xff1d0cd0,UIFS_SetCradleSetting_FW
0xff1d0cd4,j_UIFS_WriteFirmInfoToFile_FW
0xff1d0cd8,UIFS_GetMovieRecoadableNumber_FW
0xff1d0d20,UIFS_GetStillShotableNumber_FW
0xff1d0da0,UIFS_ChangeShootState_FW
0xff1d0dc4,UIFS_ShootSeqToUI_FW
0xff1d0de8,UIFS_GetLastPath_FW
0xff1d0e20,UIFS_GetAvItemCount_FW
0xff1d0e90,UIFS_GetTvItemCount_FW
0xff1d0fec,UIFS_GetAvItem_FW
0xff1d1024,UIFS_GetTvItem_FW
0xff1d105c,UIFS_GetCurrentAvString_FW
0xff1d10dc,UIFS_GetCurrentTvString_FW
0xff1d1160,j_UIFS_IsAvailableShots_FW
0xff1d1164,j_UIFS_GetNumberOfDisplayedImage_FW
0xff1d1168,j_UIFS_PlayTrimExecuteAllImageSize_FW
0xff1d116c,j_UIFS_CancelStoreLensTimer_FW
0xff1d1170,UI.CreatePublic_FW
0xff1d1ca0,UI_ShowStateOfRecMode_FW
0xff1d1cb4,UI.Create_FW
0xff1d1cb4,UI_RegistDebugEventProc_FW
0xff1d1db4,InitializeAdjustmentSystem_FW
0xff1d1dec,TerminateAdjustmentSystem_FW
0xff1d1e24,InitializeAdjustmentFunction_FW
0xff1d1e4c,FA.Delete_FW
0xff1d1e60,FA.Create_FW
0xff1d1e84,DispDev.Create_FW
0xff1d1ff0,SaveBmpVRAMData_FW
0xff1d23d0,SavePaletteData
0xff1d23d0,SavePaletteData_FW
0xff1d25dc,Capture.Create_FW
0xff1d2620,EngineDriver.Create_FW
0xff1d4cc0,task_ShutterSoundTask
0xff1d65d4,task_CreateHeaderTask
0xff1d7f04,NR_SetLotasPonyType_FW
0xff1d7f0c,NR_SetDoubleNRType_FW
0xff1d9b24,GetLogToFile_FW
0xff1d9b4c,IsRomLogAvailable_FW
0xff1d9b60,EraseLogSector_FW
0xff1dec9c,AdditionAgentRAM_FW
0xff1dedd4,EFUSE_ReadData_FW
0xff1df204,EFUSE_GetVdlData_FW
0xff1f15d8,UIFS_WriteFirmInfoToFile
0xff1f15d8,UIFS_WriteFirmInfoToFile_FW
0xff1f50b4,FmtMenu_ExecuteQuickFormat_FW
0xff204c9c,PTM_AllReset_FW
0xff20512c,PTM_GetWorkingCaptureMode_FW
0xff205144,PTM_SetCurrentItem_FW
0xff2054a4,PTM_NextItem_FW
0xff2054ac,PTM_PrevItem_FW
0xff2058cc,PTM_SetProprietyEnable_FW
0xff205ba8,PTM_IsEnableItem_FW
0xff205c74,PTM_BackupUIProperty_FW
0xff205c74,SetParameterData
0xff205d98,GetParameterData
0xff206064,ExecuteResetFactoryWithRomWrite_FW
0xff20607c,ExecuteResetFactory_FW
0xff206094,j_ExecuteShutDownPropertyService_FW
0xff211718,UIFS_Capture_FW
0xff2117ec,UIFS_CaptureNoneStop_FW
0xff212a04,UIFS_GetNumOfOptZoomPos_FW
0xff212ab8,UIFS_MoveZoomTo_FW
0xff214164,task_RealTimeHist
0xff256738,UIFS_GetNumberOfDisplayedImage_FW
0xff28d4a0,IisTimer_FW
0xff295c80,memset
0xff295c80,memset_FW
0xff295cfc,realloc
0xff295db0,srand
0xff295dbc,rand
0xff295dec,sscanf_FW
0xff297c48,apex2us
0xff29e3b4,NR_SetDarkSubType
0xff29e3b4,NRTBL.SetDarkSubType_FW
0xff29e450,NRTBL.SetDefectCorrectType_FW
0xff29e47c,NR_GetDarkSubType
0xff29e47c,NRTBL.GetDarkSubType_FW
0xff29e4bc,NRTBL.SetTassenType_FW
0xff29e4dc,NRTBL.GetDefectCorrectType_FW
0xff2b8d8c,PointDefDetect_FW
0xff2b8ff4,MergeAndConvertDefect_FW
0xff2b9428,PointKizuCheck_FW
0xff2b9494,SensDefCrowdCheck_FW
0xff2b94c8,ChangeGradeTable_FW
0xff2b94d0,CrossDefDetect_FW
0xff2b96b4,ChangeCrossThresholdTable_FW
0xff2b96c8,GetDefectCrawInfo_FW
0xff2b972c,SetDefectDebugInfo_FW
0xff2b9758,GetDefectHistgramInfo_FW
0xff2b9790,GetDefectTvAdj_FW
0xff2b98a8,SetDefectRecParam_FW
0xff2b99dc,ChangeDefectRecParam_FW
0xff2b99ec,ExecuteDefectRec_FW
0xff2b9a00,ExecuteDefectRecAndSaveImage_FW
0xff2b9a4c,j_InitializeDefectRec_FW
0xff2b9a50,j_TerminateDefectRec_FW
0xff2b9ad8,DevelopTool.DevelopTest_FW
0xff2c1a30,ReloadEfAdjustment_FW
0xff2c2a1c,task_CntFlashTask
0xff2c65ac,EF.StartEFCharge_FW
0xff2c65f8,EF.StopEFCharge_FW
0xff2c6608,EF.SetEFChargeTimeOut_FW
0xff2c661c,EF.StartInternalPreFlash_FW
0xff2c6650,EF.StartInternalMainFlash_FW
0xff2c66d4,EF.SetMainFlashTime_FW
0xff2c66e8,j_EF.IsChargeFull_FW
0xff2c66ec,EF.AdjPreFlash_FW
0xff2c6728,EF.SetChargeMode_FW
0xff2c673c,EF.SetFlashTime_FW
0xff2ccdd8,AFTool.GetEVal_FW
0xff2d8c7c,CdsDrv.SetCdsGainForAdjustment_FW
0xff2d8c84,CdsDrv.GetCdsGainForAdjustment_FW
0xff2d8ca4,CdsDrv.SetCdsGainRegForAdjustment_FW
0xff2d8cac,CdsDrv.GetCdsGainRegForAdjustment_FW
0xff2d8ccc,CdsDrv.SetCdsPreGainForAdjustment_FW
0xff2d8cd4,CdsDrv.GetCdsPreGainForAdjustment_FW
0xff2d8cf4,CdsDrv.SetCdsAllGainRegForAdjustment_FW
0xff2d8d04,CdsDrv.SetCdsAllGaindBForAdjustment_FW
0xff2d8d14,CdsDrv.SetCdsOBForAdjustment_FW
0xff2d8d1c,CdsDrv.GetCdsOBForAdjustment_FW
0xff2d8d40,CdsDrv.Reset_FW
0xff2d8d5c,CdsDrv.SetCdsCalibration_FW
0xff2d8d7c,CdsDrv.SetCdsGain_FW
0xff2d8dd4,CdsDrv.GetCdsGain_FW
0xff2d8f08,CdsDrv.PowerMode_FW
0xff2d8f1c,CdsDrv.SelectGainCurveForFi_FW
0xff2d8f24,CdsDrv.SelectGainCurveForFr_FW
0xff2d8f2c,CdsDrv.SelectGainCurveForMovie_FW
0xff2d8f34,CdsDrv.ChangeGainCurve_FW
0xff2d8f3c,CdsDrv.GetCdsSpecOfADBitRate_FW
0xff2d8f44,j_CdsDrv.GetBaseSv_FW
0xff2d8f58,CdsDrv.CorrectCdsOBBrimming_FW
0xff2d8fac,CdsDrv.SetCdsRegisterImage_FW
0xff2d8fc4,CdsDrv.GetCdsRegisterImage_FW
0xff2d8ff0,CdsDrv.Create_FW
0xff2d9030,CdsDrv.Delete_FW
0xff2dbe68,LiveImageTool.StartEVF_FW
0xff2dbe74,LiveImageTool.StartEVFFocusJet_FW
0xff2dbe80,LiveImageTool.StartEVFMF_FW
0xff2dbf68,LiveImageTool.StartEVFMovVGA_FW
0xff2dbf7c,LiveImageTool.StartEVFMovQVGA_FW
0xff2dbfb8,LiveImageTool.StartEVFMovHD_FW
0xff2dbfcc,LiveImageTool.StartEVFMovFULLHD_FW
0xff2dbfe0,LiveImageTool.StopEVF_FW
0xff2dbff0,LiveImageTool.DzoomTele_FW
0xff2dc010,LiveImageTool.DzoomWide_FW
0xff2dc054,LiveImageTool.StopDzoom_FW
0xff2dc064,LiveImageTool.Pause_FW
0xff2dc074,LiveImageTool.Resume_FW
0xff2dc084,LiveImageTool.ChangeDzoom_FW
0xff2dc0f4,j_LiveImageTool.GetDzoomPosition_FW
0xff2dc0f8,LiveImageTool.Jump_FW
0xff2dc10c,LiveImageTool.Dister_FW
0xff2df43c,task_PTPtoFAPI_EventProcTask_Try
0xff2df4e0,task_PTPtoFAPI_EventProcTask_Block
0xff2e0014,add_ptp_handler
0xff3062ec,task_Raw2Ss2YuvTask
0xff30e69c,EngDrvOut_FW
0xff30e6b8,EngDrvIn_FW
0xff30e6c0,EngDrvRead_FW
0xff30e6c8,EngDrvBits_FW
0xff30e6ec,EngDrvReadDump_FW
0xff31b484,GetCurrentAdjImgDriveType_FW
0xff31b490,GetCurrentImgDrvMode_FW
0xff31b4b0,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xff31b4fc,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xff31b564,ChangeAdjImgDrvMode_FW
0xff31b590,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xff31b5dc,ExecuteAvs_FW
0xff31b600,j_CheckAvs_FW
0xff31b6f4,GetEFuseData_FW
0xff31b70c,LoadAvsAdjData_FW
0xff31b714,GetCurrentCcdTemp_FW
0xff31b730,GetCurrentOptTemp_FW
0xff31b75c,GetCameraInformationData_FW
0xff31b798,j_GetCameraInformationData_FW
0xff31b7e4,SetFaexeEventTableActivation_FW
0xff31b8bc,ShowTransparentMemory_FW
0xff31b8dc,DumpTransparentMemoryItem_FW
0xff31b91c,AddTransparentMemory_FW
0xff31b954,AttachToTransparentMemory_FW
0xff31b98c,RemoveTransparentMemory_FW
0xff31b9ac,GetTransparentMemorySize_FW
0xff31b9bc,GetTransparentMemory_FW
0xff31ba00,GetTransparentMemoryPosition_FW
0xff31bf5c,StartSoundRecord_FW
0xff31bf94,StartSoundPlay_FW
0xff31bfcc,InitializeSoundRec_FW
0xff31c01c,TerminateSoundRec_FW
0xff31c10c,InitializeFAGeneralTest_FW
0xff31c120,TerminateFAGeneralTest_FW
0xff31c128,InitializeFAExtendFile_FW
0xff31c138,TerminateFAExtendFile_FW
0xff336528,task_FileScheduleTask
0xff337528,task_FileWrite
0xff337528,task_FileWriteTask
0xff338a94,task_FORMAT_TASK_PROGRESS
0xff338c74,task_FORMAT_TASK_NAME
0xff33954c,closedir
0xff33959c,OpenFastDir
0xff3396f0,ReadFastDir
0xff33b7b8,task_FilYuvMaker
0xff33c5a0,task_DecJpgRd
0xff33ee44,reboot_fw_update
0xff344784,task_FocusEvent
0xff3465cc,GetFocusLensCurrentPosition_FW
0xff346a68,SetFocusResetState_FW
0xff346ab0,task_IrisEvent
0xff347814,EnableIrisActuator_FW
0xff347838,DisableIrisActuator_FW
0xff34785c,ResetIrisActuator_FW
0xff347c44,GetIrisSpecOpenPosition_FW
0xff347c54,GetIrisSpecClosePosition_FW
0xff34827c,task_IrisCycleEvent
0xff348ce0,GetIrisDriveVoltage_FW
0xff348cf0,GetIrisDriveVoltageLow_FW
0xff348d20,GetIrisSettingWaitVoltage_FW
0xff348d40,GetIrisHoldVoltage_FW
0xff349958,GetMechaDeviceComparatorHysteresis_FW
0xff3499a4,GetMechaDeviceComparatorThreshold_FW
0xff349aa4,task_MechaShutter
0xff34a738,SetZoomLensICDriveData_FW
0xff34cfa0,task_MovPlay
0xff351020,task_MovEdit
0xff352cd8,task_AviRead
0xff354280,MoveCZToPoint_FW
0xff3542b8,MoveCZToWide_FW
0xff3542e8,MoveCZToTele_FW
0xff354318,MoveCZToPointByOVF_FW
0xff354348,StopCZ_FW
0xff354374,GetCZStillHighSpeed_FW
0xff35437c,GetCZStillLowSpeed_FW
0xff354384,GetCZMovieHighSpeed_FW
0xff35438c,GetCZMovieLowSpeed_FW
0xff354394,GetCZStillDefaultSpeed_FW
0xff35439c,GetCZMovieDefaultSpeed_FW
0xff354424,ResetFocusLens
0xff354424,ResetFocusLens_FW
0xff354474,SetFocusLensReseted_FW
0xff354484,EscapeFocusLens_FW
0xff3544fc,MoveFocusLensToTerminate_FW
0xff354558,MoveFocusLensWithDistance_FW
0xff354658,MoveFocusLensWithPosition_FW
0xff354764,MoveFocusLensWithPositionImmediateReturn_FW
0xff354818,MoveFocusLensWithPositionWithoutBacklash_FW
0xff354918,MoveFocusActuator_FW
0xff3549c0,SetFocusLensSpeed_FW
0xff3549d8,SetFocusLensSpeedTable_FW
0xff354a94,SetFocusLensDefaultPullOutTable_FW
0xff354aa8,SetFocusLensCondition_FW
0xff354b9c,ShowFocusLensCurrentSpeedTable_FW
0xff354c78,SetFocusLensMaxSpeedLimit_FW
0xff354c88,CancelFocusLensMaxSpeedLimit_FW
0xff354c98,EnableFocusLens_FW
0xff354ce4,DisableFocusLens_FW
0xff354d30,EnableFocusLensGainLockWithVoltage_FW
0xff354d5c,DisableFocusLensGainLock_FW
0xff354d6c,EnableFocusLensWaveLock_FW
0xff354d88,DisableFocusLensWaveLock_FW
0xff354d98,j_GetFocusLensCurrentPosition_FW
0xff354d9c,GetFocusLensResetPosition_FW
0xff354da4,GetFocusLensResetDefaultPosition_FW
0xff354dac,GetFocusLensSubjectDistance_FW
0xff354dc8,GetFocusLensSubjectDistanceNumber_FW
0xff354dd0,GetFocusLensPositionRatio_FW
0xff354dd8,GetFocusLensLoadSubjectDistance_FW
0xff354df8,ChangeFocusDistanceToPosition_FW
0xff354e00,GetFocusLensLoadCamTable_FW
0xff354e30,GetFocusLensMoveMaxPosition_FW
0xff354e48,GetFocusLensMoveMinPosition_FW
0xff354e60,j_GetFocusLensPullInMaxSpeed_FW
0xff354e64,GetFocusLensMoveRangeOfTelePoint_FW
0xff354ecc,EnableFocusLensPort_FW
0xff354edc,DisableFocusLensPort_FW
0xff354ef8,StartVcmLoopGainCalc_FW
0xff354f24,GetVcmLoopGainCalcData_FW
0xff354f78,StopVcmLoopGainCalc_FW
0xff355020,ResetIris_FW
0xff355070,MoveIrisToStandbyPosition_FW
0xff355098,MoveIrisWithAv
0xff355098,MoveIrisWithAv_FW
0xff3550c4,MoveIrisWithAvAndSpeed_FW
0xff3550f8,MoveIrisToPositionWithBacklash_FW
0xff355124,MoveIrisToTerminatePosition_FW
0xff35514c,MoveIrisToFullOpen_FW
0xff355174,MoveIrisToFullClose_FW
0xff35519c,j_GetIrisAv_FW
