0xff810da8,memShow_FW
0xff93e1a0,j_VbattGet_FW
0xff93e1a4,j_LEDDrive_FW
0xff93e1a8,ShowPhySwStatus_FW
0xff93e1b8,SetRawSWCheckMode_FW
0xff93e1c8,OnPrintPhySw_FW
0xff93e1d8,OffPrintPhySw_FW
0xff93e1e8,j_GetSwitchStatus_FW
0xff93e1ec,ShowSDStatus_FW
0xff93e1fc,j_GetSDDetect_FW
0xff93e200,j_GetSDProtect_FW
0xff93e204,SetIgnoreAVJACK_FW
0xff93e214,j_GetDialEventId_FW
0xff93e218,j_GetBatteryCoverClose_FW
0xff93e21c,Driver.Create_FW
0xff93e21c,Driver_EnableEventProc_FW
0xff93e494,j_Printf_FW
0xff93e498,j_MonSelEvent_FW
0xff93e49c,j_MemoryChecker_FW
0xff93e4a0,j_VerifyByte_FW
0xff93e4a4,EraseSignature_FW
0xff93e4b4,j_SDump_FW
0xff93e4b8,Dump_FW
0xff93e4c8,Dump32_FW
0xff93e4dc,Poke32_FW
0xff93e4ec,Poke16_FW
0xff93e4fc,Poke8_FW
0xff93e50c,j_Peek32_FW
0xff93e510,j_Peek16_FW
0xff93e514,j_Peek8_FW
0xff93e518,Wait_FW
0xff93e528,j_exec_FW
0xff93e52c,ShowAllTaskInfo_FW
0xff93e53c,System.Delete_FW
0xff93ebcc,System.Create_FW
0xff93edf0,UI_ShowStateOfRecMode_FW
0xff93eefc,UIFS_SetDialStillRec_FW
0xff93ef1c,UIFS_SetCaptureModeToP_FW
0xff93ef60,UIFS_SetDialMovieRec_FW
0xff93efa0,UIFS_SetDialPlay_FW
0xff93efc0,UIFS_IsAvailableISO3200_FW
0xff93efc8,UIFS_IsCurrentCaptureModeISO3200_FW
0xff93efe4,UIFS_SetCaptureModeToISO3200_FW
0xff93f028,UIFS_OpenPopupStrobe_FW
0xff93f058,UIFS_ClosePopupStrobe_FW
0xff93f088,UIFS_MountExtFlash_FW
0xff93f0b8,UIFS_UnmountExtFlash_FW
0xff93f0e8,UIFS_PressTeleButton_FW
0xff93f124,UIFS_UnpressTeleButton_FW
0xff93f15c,UIFS_PressWideButton_FW
0xff93f198,UIFS_UnpressWideButton_FW
0xff93f1d0,UIFS_ConnectVideo_FW
0xff93f200,UIFS_DisconnectVideo_FW
0xff93f230,UIFS_ConnectHDMI_FW
0xff93f234,UIFS_DisconnectHDMI_FW
0xff93f238,j_UIFS_MoveZoomTo_FW
0xff93f23c,UIFS_StopPostingUIEvent_FW
0xff93f240,UIFS_RestartPostingUIEvent_FW
0xff93f244,UIFS_SetCaptureModeToTv_FW
0xff93f278,UIFS_SetCaptureModeToM_FW
0xff93f2ac,UIFS_SetCaptureModeToMacro_FW
0xff93f2b4,UIFS_PostModeDial_FW
0xff93f2dc,j_UIFS_Capture_FW
0xff93f2e0,j_UIFS_CaptureNoneStop_FW
0xff93f2e4,j_UIFS_StartMovieRecord_FW
0xff93f2e8,j_UIFS_StopMovieRecord_FW
0xff93f2ec,StartClockMode_FW
0xff93f2ec,UIFS_StartClockMode_FW
0xff93f2fc,EndClockMode_FW
0xff93f2fc,UIFS_EndClockMode_FW
0xff93f30c,UIFS_SetCradleSetting_FW
0xff93f310,j_UIFS_WriteFirmInfoToFile_FW
0xff93f314,UIFS_GetMovieRecoadableNumber_FW
0xff93f35c,UIFS_GetStillShotableNumber_FW
0xff93f390,UIFS_ChangeShootState_FW
0xff93f3b4,UIFS_ShootSeqToUI_FW
0xff93f3bc,UIFS_GetLastPath_FW
0xff93f3f4,UIFS_GetAvItemCount_FW
0xff93f44c,UIFS_GetTvItemCount_FW
0xff93f4a4,UIFS_GetAvItem_FW
0xff93f4e0,UIFS_GetTvItem_FW
0xff93f5dc,UIFS_GetCurrentAvString_FW
0xff93f65c,UIFS_GetCurrentTvString_FW
0xff93f6dc,j_UIFS_IsAvailableShots_FW
0xff9401e4,UI.Create_FW
0xff9401e4,UI_RegistDebugEventProc_FW
0xff9402ec,InitializeAdjustmentSystem_FW
0xff940324,TerminateAdjustmentSystem_FW
0xff94035c,InitializeAdjustmentFunction_FW
0xff940384,FA.Delete_FW
0xff940398,FA.Create_FW
0xff9403bc,DispDev.Create_FW
0xff94042c,Capture.Create_FW
0xff94046c,EngineDriver.Create_FW
0xff941f80,task_ShutterSoundTask
0xff9435a0,task_CreateHeaderTask
0xff944bf0,NR_SetDarkSubType
0xff944bf0,NR_SetDarkSubType_FW
0xff944c6c,NR_SetDefectCorrectType_FW
0xff944c98,NR_GetDarkSubType
0xff944c98,NR_GetDarkSubType_FW
0xff944cd8,NR_SetTassenType_FW
0xff944d08,NR_GetDefectCorrectType_FW
0xff944d48,NR_SetLotasPonyType_FW
0xff944d5c,NR_SetDoubleNRType_FW
0xff9469c4,GetLogToFile_FW
0xff9469ec,EraseLogSector_FW
0xff9470c0,WriteToRom_FW
0xff947170,EraseSectorOfRom_FW
0xff94b3b8,AdditionAgentRAM_FW
0xff956904,UIFS_WriteFirmInfoToFile
0xff956904,UIFS_WriteFirmInfoToFile_FW
0xff95898c,ShowLanguageNameList_FW
0xff9589b8,SaveLanguageNameList_FW
0xff9589bc,RegisterLanguageName_FW
0xff958a7c,DeleteLanguageMenu_FW
0xff958f20,CreateLanguageMenu_FW
0xff95ab88,FmtMenu_ExecuteQuickFormat_FW
0xff96a7d4,PTM_AllReset_FW
0xff96ab38,PTM_GetWorkingCaptureMode_FW
0xff96ab50,PTM_SetCurrentItem_FW
0xff96aee8,PTM_NextItem_FW
0xff96aef0,PTM_PrevItem_FW
0xff96b1ec,PTM_SetProprietyEnable_FW
0xff96b434,PTM_IsEnableItem_FW
0xff96b500,PTM_BackupUIProperty_FW
0xff96b500,SetParameterData
0xff96b590,GetParameterData
0xff96b8c0,ExecuteResetFactoryWithRomWrite_FW
0xff970848,UIFS_Capture_FW
0xff97091c,UIFS_CaptureNoneStop_FW
0xff9714ac,UnsetZoomForMovie
0xff971aec,UIFS_MoveZoomTo_FW
0xff9d1e44,ScreenLock
0xff9d1e84,ScreenUnlock
0xff9d206c,RefreshPhysicalScreen
0xff9d45ac,memset
0xff9d45ac,memset_FW
0xff9d4628,realloc
0xff9d46e0,sscanf_FW
0xff9d555c,apex2us
0xff9da768,task_DetectVerticalWound
0xff9e3864,task_ExpDrvSubTask
0xff9f4d0c,task_WBLPFace
0xff9f4f94,wblpface.init_FW
0xff9f4fa4,wblpface.term_FW
0xff9f4fb4,wblpface.start_FW
0xff9f4fc4,wblpface.stop_FW
0xff9f4fd4,wblpface.clear_FW
0xff9f6a90,ReloadWBAdjustment_FW
0xff9f74f4,PointDefDetect_FW
0xff9f7570,PointDefMergeConvert_FW
0xff9f7728,PointKizuCheck_FW
0xff9f7784,GetDefectCount_FW
0xff9f77a4,ChangeGradeTable_FW
0xff9f77b8,GetDefectCrawInfo_FW
0xff9f7820,SetTestRecParamForDefect_FW
0xff9f79c8,SetDefectRecParam_FW
0xff9f7b64,ChangeDefectRecParam_FW
0xff9f7b7c,ExecuteDefectRec_FW
0xff9f7b90,ExecuteDefectRecAndSaveImage_FW
0xff9f7be0,j_InitializeDefectRec_FW
0xff9f7be4,j_TerminateDefectRec_FW
0xff9f7fbc,task_ChaseFrame
0xff9f8aa4,task_DispFace
0xff9fa0c4,DevelopTool.DevelopTest_FW
0xffa01014,ReloadEfAdjustment_FW
0xffa0193c,task_CntFlashTask
0xffa02ee4,EF.StartEFCharge_FW
0xffa02f34,EF.StopEFCharge_FW
0xffa02f44,EF.SetEFChargeTimeOut_FW
0xffa02f58,EF.StartInternalPreFlash_FW
0xffa02f94,EF.StartInternalMainFlash_FW
0xffa0301c,EF.SetMainFlashTime_FW
0xffa03030,j_EF.IsChargeFull_FW
0xffa03034,EF.AdjPreFlash_FW
0xffa03078,EF.SetChargeMode_FW
0xffa0308c,EF.SetFlashTime_FW
0xffa052c4,AFTool.GetEVal_FW
0xffa08168,ActivateImager_FW
0xffa081f4,ActivateImagerXOne_FW
0xffa082c4,QuietImager_FW
0xffa08370,CancelImager_FW
0xffa08394,ChangeImagerToWholeParallel_FW
0xffa0839c,ChangeImagerToWholeParallelBP_FW
0xffa083a4,ChangeImagerToWholeParallelBPOne_FW
0xffa083ac,ChangeImagerToCombiParallel_FW
0xffa083b4,ChangeImagerToWideDraft_FW
0xffa083bc,ChangeImagerToFocusJet_FW
0xffa083c4,ChangeImagerToMangoPudding_FW
0xffa083cc,ChangeImagerToSuperWideDraft_FW
0xffa083d4,ChangeImagerToJetDraft_FW
0xffa083dc,ChangeImagerToJumboDraft_FW
0xffa083e4,ChangeImagerToHoneyFlash_FW
0xffa083ec,ChangeImagerToMillefeAdjust_FW
0xffa083f4,ChangeImagerToDigiconMode_FW
0xffa083f4,ChangeImagerToOITA_XAVIER_FW
0xffa083fc,ChangeImagerToAlternateDraft_FW
0xffa08404,ChangeImagerToUltraGhostQ_FW
0xffa0840c,ChangeImagerToMontblancWhole_FW
0xffa08414,ChangeImagerToMontblancMillefe_FW
0xffa0841c,ChangeImagerToFastBP_FW
0xffa08424,ChangeImagerToHarleyDavidson_FW
0xffa0842c,ChangeImagerToWideDraftHD_FW
0xffa08434,ChangeImagerToFocusJetHD_FW
0xffa0843c,ChangeImagerToMangoPuddingHD_FW
0xffa08444,ChangeImagerToHoneyFlashHD_FW
0xffa08450,CancelImageDrive_FW
0xffa08470,j_E2LatOn_FW
0xffa0ed28,task_LiveImageTask
0xffa0f66c,LiveImageTool.StartEVF_FW
0xffa0f6e8,LiveImageTool.StartEVFFocusJet_FW
0xffa0f764,LiveImageTool.StartEVFMF_FW
0xffa0f9c8,LiveImageTool.StartEVFMovVGA_FW
0xffa0fa84,LiveImageTool.StartEVFMovQVGA60_FW
0xffa0fb40,LiveImageTool.StartEVFMovQVGA_FW
0xffa0fbfc,LiveImageTool.StartEVFMovQQVGA_FW
0xffa0fcb8,LiveImageTool.StartEVFMovXGA_FW
0xffa0fd70,LiveImageTool.StartEVFMovHD_FW
0xffa0fe2c,LiveImageTool.StopEVF_FW
0xffa0fe3c,LiveImageTool.StartMjpegMaking_FW
0xffa0fe5c,LiveImageTool.StopMjpegMaking_FW
0xffa0fe6c,LiveImageTool.DzoomTele_FW
0xffa0fe8c,LiveImageTool.DzoomWide_FW
0xffa0feac,LiveImageTool.StopDzoom_FW
0xffa0febc,LiveImageTool.Pause_FW
0xffa0fecc,LiveImageTool.Resume_FW
0xffa0fedc,LiveImageTool.ChangeDzoom_FW
0xffa0ff4c,j_LiveImageTool.GetDzoomPosition_FW
0xffa0ff50,LiveImageTool.Jump_FW
0xffa0ff64,LiveImageTool.Dister_FW
0xffa12770,ReloadColorAdjustment_FW
0xffa165d0,task_PTPtoFAPI_EventProcTask
0xffa1700c,add_ptp_handler
0xffa28f38,EngDrvOut_FW
0xffa28f54,EngDrvIn_FW
0xffa28f5c,EngDrvRead_FW
0xffa28f64,EngDrvBits_FW
0xffa28f88,EngDrvReadDump_FW
0xffa30a58,GetCurrentAdjImgDriveType_FW
0xffa30a64,GetCurrentImgDrvMode_FW
0xffa30a84,ConvertAEIntegDrvTypeToAdjImgDriveType_FW
0xffa30ad0,ConvertAdjImgDrvModeToAdjImgDriveType_FW
0xffa30b34,ChangeAdjImgDrvMode_FW
0xffa30b60,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xffa30bac,GetCurrentCcdTemp_FW
0xffa30bc8,GetCurrentOptTemp_FW
0xffa30c30,SetFaexeEventTableActivation_FW
0xffa31058,ShowTransparentMemory_FW
0xffa31078,DumpTransparentMemoryItem_FW
0xffa310b8,AddTransparentMemory_FW
0xffa310f0,AttachToTransparentMemory_FW
0xffa31128,RemoveTransparentMemory_FW
0xffa31148,GetTransparentMemorySize_FW
0xffa3115c,GetTransparentMemory_FW
0xffa311a0,GetTransparentMemoryPosition_FW
0xffa31200,FreeBufferForSoundRec_FW
0xffa3127c,StartSoundRecord_FW
0xffa312b4,StartSoundPlay_FW
0xffa312fc,InitializeSoundRec_FW
0xffa31330,TerminateSoundRec_FW
0xffa39db0,getImageDirName
0xffa47a94,task_FileScheduleTask
0xffa48b1c,task_FileWrite
0xffa48b1c,task_FileWriteTask
0xffa49fac,task_ReadScheduleTask
0xffa4c9d4,task_FORMAT_TASK_PROGRESS
0xffa4cb70,task_FORMAT_TASK_NAME
0xffa4d148,closedir
0xffa4d18c,OpenFastDir
0xffa4d2c0,ReadFastDir
0xffa4f150,task_FilYuvMaker
0xffa4ff3c,task_DecJpgRd
0xffa527d0,reboot_fw_update
0xffa55810,task_ImgDLight
0xffa571b8,task_FocusEvent
0xffa593a4,GetFocusLensResetPosition_FW
0xffa593b4,GetFocusLensResetDefaultPosition_FW
0xffa59bd0,SetFocusResetState_FW
0xffa59bd4,GetFocusLensCurrentPosition_FW
0xffa59c00,GetFocusLensDriveVoltage_FW
0xffa59c7c,GetFocusLensSettingWaitVoltage_FW
0xffa59cc8,GetFocusLensHoldVoltage_FW
0xffa5aa8c,task_MechaShutter
0xffa5b41c,task_Nd
0xffa5bf98,task_ZoomEvent
0xffa5c744,IsZoomActuatorResetSensorPlusSide_FW
0xffa5ccc0,MoveZoomActuator_FW
0xffa5cd00,SetZoomActuatorSpeedPPS_FW
0xffa5cd1c,GetZoomActuatorSpeedPPS_FW
0xffa5cd28,j_GetZoomActuatorCurrentPosition_FW
0xffa5cd2c,j_IsZoomActuatorResetSensorPlusSide_FW
0xffa5cd40,GetZoomActuatorCurrentPosition_FW
0xffa5db08,GetZoomLensCurrentPosition
0xffa5ef1c,GetZoomResetSensorLevel_FW
0xffa5ef28,ClearZoomDriveParam_FW
0xffa5efdc,SetZoomResetState_FW
0xffa603f4,task_MovPlay
0xffa630dc,task_MovWrite
0xffa6613c,task_MovEdit
0xffa66b44,MoveCZToPoint_FW
0xffa66b7c,MoveCZToWide_FW
0xffa66bac,MoveCZToTele_FW
0xffa66bdc,MoveCZToPointByOVF_FW
0xffa66ce4,ResetFocusLens
0xffa66ce4,ResetFocusLens_FW
0xffa66d40,EscapeFocusLens_FW
0xffa66db8,MoveFocusLensToTerminate_FW
0xffa66e14,MoveFocusLensWithDistance_FW
0xffa66f20,MoveFocusLensWithPosition_FW
0xffa67034,MoveFocusLensWithPositionWithoutBacklash_FW
0xffa67148,MoveFocusActuator_FW
0xffa67254,SetFocusLensSpeed_FW
0xffa672d4,SetFocusLensSpeedTable_FW
0xffa6738c,SetFocusLensAccelerationTable_FW
0xffa67490,SetFocusLensSlowdownTable_FW
0xffa67500,SetFocusLensDefaultPullOutTable_FW
0xffa67514,SetFocusLensCondition_FW
0xffa67608,ShowFocusLensCurrentSpeedTable_FW
0xffa6766c,SetFocusLensMaxSpeedLimit_FW
0xffa6767c,CancelFocusLensMaxSpeedLimit_FW
0xffa6768c,EnableFocusLens_FW
0xffa676d8,DisableFocusLens_FW
0xffa67724,EnableFocusLensGainLockWithVoltage_FW
0xffa67758,DisableFocusLensGainLock_FW
0xffa67768,EnableFocusLensWaveLock_FW
0xffa67784,DisableFocusLensWaveLock_FW
0xffa67794,j_GetFocusLensCurrentPosition_FW
0xffa67798,j_GetFocusLensResetPosition_FW
0xffa6779c,j_GetFocusLensResetDefaultPosition_FW
0xffa677a0,GetFocusLensSubjectDistance_FW
0xffa677bc,GetFocusLensSubjectDistanceNumber_FW
0xffa677c4,GetFocusLensPositionRatio_FW
0xffa677cc,GetFocusLensLoadSubjectDistance_FW
0xffa67844,ChangeFocusDistanceToPosition_FW
0xffa6784c,GetFocusLensLoadCamTable_FW
0xffa6787c,j_GetFocusLensDriveVoltage_FW
0xffa67880,SetFocusLensDriveVoltage_FW
0xffa678b8,j_GetFocusLensSettingWaitVoltage_FW
0xffa678bc,SetFocusLensSettingWaitVoltage_FW
0xffa678f4,j_GetFocusLensHoldVoltage_FW
0xffa678f8,SetFocusLensHoldVoltage_FW
0xffa67930,j_GetFocusLensResetVoltage_FW
0xffa67934,GetFocusLensMoveMaxPosition_FW
0xffa6794c,GetFocusLensMoveMinPosition_FW
0xffa67964,j_GetFocusLensPullInMaxSpeed_FW
0xffa679b4,ResetIris_FW
0xffa679d8,MoveIrisToTerminatePosition_FW
0xffa679e0,MoveIrisWithAv
0xffa679e0,MoveIrisWithAv_FW
0xffa67a08,MoveIrisWithAvWithoutBacklash_FW
0xffa67a30,j_GetIrisAv_FW
0xffa67a8c,MoveLensToFirstPoint_FW
0xffa67ad4,MoveLensToTerminatePoint_FW
0xffa67b0c,j_IsLensOutside_FW
0xffa67b10,j_GetLensErrorStatus_FW
0xffa67b14,j_GetFocusStartZoomPosition_FW
0xffa67b34,EnableMechaCircuit_FW
0xffa67b44,DisableMechaCircuit_FW
0xffa67b54,EnableFocusPiCircuit_FW
0xffa67b64,DisableFocusPiCircuit_FW
0xffa67b74,j_GetFocusPiSensorLevel_FW
0xffa67b78,EnableZoomPiCircuit_FW
0xffa67b88,DisableZoomPiCircuit_FW
0xffa67b98,j_GetZoomPiSensorLevel_FW
0xffa67b9c,EnableZoomEncoderCircuit_FW
0xffa67bac,DisableZoomEncoderCircuit_FW
0xffa67bbc,SendMechaCircuitData_FW
0xffa67be0,ReceiveMechaCircuitDataAll_FW
0xffa67cdc,CloseMechaShutterWithTiming_FW
0xffa67d4c,SetMechaShutterWaitTimeSetting_FW
0xffa67d60,j_GetMechaShutterStatus_FW
0xffa67dd0,PutInNdFilter
0xffa67df4,PutOutNdFilter
0xffa67e18,SetNdDacSetting_FW
0xffa67e3c,EnableZoomLensEncoderPowerControl_FW
0xffa67e4c,DisableZoomLensEncoderPowerControl_FW
0xffa67ec0,ResetZoomLens
0xffa67ec0,ResetZoomLens_FW
0xffa67eec,ResetZoomLensToFirst_FW
0xffa67f2c,ResetZoomLensToTermiante_FW
0xffa67f6c,MoveZoomLensWithPoint
0xffa67f6c,MoveZoomLensWithPoint_FW
0xffa67fb0,MoveZoomLensWithPosition_FW
0xffa67ff4,MoveZoomLensToTerminatePosition_FW
0xffa68034,MoveZoomLensToMechaEdge_FW
0xffa680a0,SetZoomLensSpeedMode_FW
0xffa680cc,j_GetZoomLensCurrentPoint_FW
0xffa680d0,j_GetZoomLensCurrentPosition_FW
0xffa680d4,j_GetZoomLensTelePoint_FW
0xffa680d8,j_GetZoomLensMechaEdgePosition_FW
0xffa680dc,ISAutoCenter_FW
0xffa680ec,StartISLocalAdjust_FW
0xffa680fc,j_StartISLocalHallAdjust_FW
0xffa68100,j_StartISLocalAutoCenter_FW
0xffa68104,ISMoveToMechaEdgeOPEN_FW
0xffa68118,ISChangeOPENtoCLOSE_FW
0xffa68128,SetISDriveAaxis_FW
0xffa6813c,SetISDriveBaxis_FW
0xffa68150,SetISHallOffsetAaxis_FW
0xffa68164,SetISHallOffsetBaxis_FW
0xffa68178,SetISHallGainAaxis_FW
0xffa6818c,SetISHallGainBaxis_FW
0xffa681a0,SetISGyroGainAaxis_FW
0xffa681b4,SetISGyroGainBaxis_FW
0xffa681c8,GetISDriveAaxis_FW
0xffa681e8,GetISDriveBaxis_FW
0xffa68208,GetISPositionAaxis_FW
0xffa68228,GetISPositionBaxis_FW
0xffa68248,GetISHallOffsetAaxis_FW
0xffa68268,GetISHallOffsetBaxis_FW
0xffa68288,GetISHallGainAaxis_FW
0xffa682a8,GetISHallGainBaxis_FW
0xffa682c8,GetISGyroGainAaxis_FW
0xffa682e8,GetISGyroGainBaxis_FW
0xffa68308,j_GetGyroDataPitch_FW
0xffa6830c,j_GetGyroDataYaw_FW
0xffa68310,SetGyro10BitDACPitch_FW
0xffa68324,SetGyro10BitDACYaw_FW
0xffa68338,j_GetGyro10BitDACPitch_FW
0xffa6833c,j_GetGyro10BitDACYaw_FW
0xffa68340,SetGyroHPFINOffsetPitch_FW
0xffa68354,SetGyroHPFINOffsetYaw_FW
0xffa68368,j_GetGyroHPFINOffsetPitch_FW
0xffa6836c,j_GetGyroHPFINOffsetYaw_FW
0xffa68370,j_GetGyroHPFINPitch_FW
0xffa68374,j_GetGyroHPFINYaw_FW
0xffa68378,SetISTuningFlag_FW
0xffa68390,SetGyroFilterChargeStart_FW
0xffa683a8,SetGyroFilterChargeStop_FW
0xffa684b0,GetGyroFilterCharge_FW
0xffa684d0,GetISFirmVersion_FW
0xffa684f8,GetMechaDSPVersion_FW
0xffa68520,GetISParamVersion_FW
0xffa68548,SetZoomPosition_FW
0xffa6855c,ISControlStart_FW
0xffa6856c,ISControlStop_FW
0xffa6857c,ISPanModeStart_FW
0xffa6858c,ISPanModeStop_FW
0xffa6859c,SetISStillStatus_FW
0xffa685ac,SetISMovieStatus_FW
0xffa685bc,ChangeParallelMode_FW
0xffa685d0,SetLPFParallelBest_FW
0xffa685ec,GetLPFParallelBest_FW
0xffa6861c,SelectPositionSignal_FW
0xffa68630,ClearISIComponent_FW
0xffa68640,SetISHPFCutoff_FW
0xffa68654,ClearISZData_FW
0xffa68664,GetISHallOut1Amp_FW
0xffa68688,ISMDStart_FW
0xffa68698,ISMDStop_FW
0xffa68754,SetISLPFAaxis_FW
0xffa68768,SetISLPFBaxis_FW
0xffa6877c,EnableISDriveError_FW
0xffa6878c,DisableISDriveError_FW
0xffa6879c,EnableISAutoGyroOffset_FW
0xffa687ac,DisableISAutoGyroOffset_FW
0xffa687c4,StartLoopGainCalc_FW
0xffa68800,GetLoopGainCalcData_FW
0xffa68854,SetLoopGainAdjValue_FW
0xffa68870,GetLoopGainAdjValue_FW
0xffa68894,StopLoopGainCalc_FW
0xffa688a4,StartImStEventProc_FW
0xffa6969c,MemoryChecker_FW
0xffa6972c,VerifyByte_FW
0xffa69c78,SDump_FW
0xffa69e98,FreeMemory
0xffa69e98,FreeMemory_FW
0xffa69ea0,AllocateMemory
0xffa69ea0,AllocateMemory_FW
0xffa69ec0,Peek32_FW
0xffa69ec8,Peek16_FW
0xffa69ed0,Peek8_FW
0xffa69ef8,GetSystemTime
0xffa69ef8,GetSystemTime_FW
0xffa69f0c,exec_FW
0xffa69f80,MonSelEvent_FW
0xffa6a454,MakeBootDisk_FW
0xffa6a468,MakeScriptDisk_FW
0xffa93344,LCDMsg_Move_FW
0xffa93384,LCDMsg_Delete_FW
0xffa93670,LCDMsg_Create_FW
0xffa93720,LCDMsg_SwDisp_FW
0xffa93770,LCDMsg_SetNum_FW
0xffa93780,LCDMsg_SetStr_FW
0xffa93848,LCDMsg_ChangeColor_FW
0xffab58d4,qsort
0xffabfb48,InitializeDefectRec_FW
0xffabfbb4,TerminateDefectRec_FW
0xfface5dc,GetCdsGainValue_FW
0xfface604,SetDeltaCDSGain_FW
0xfface648,j_ReloadCdsAdjustment_FW
0xfface64c,GetObClampValue_FW
0xfface690,SetObClamp_FW
0xfface690,SetObClampValue_FW
0xfface698,SetCDSGain_FW
0xfface698,SetCdsGainValue_FW
0xfface6c4,SetCdsPreGain_FW
0xfface6cc,GetCdsPreGain_FW
0xfface6f4,j_GetCdsPreGain_FW
0xfface71c,SetCdsPreGainReg_FW
0xfface724,GetCdsPreGainReg_FW
0xfface74c,j_GetCdsPreGainReg_FW
0xfface770,SetCDSGainStep_FW
0xfface788,SetAdjCdsMode_FW
0xfface7a0,CancelAdjCdsMode_FW
0xfface884,IsAdjCdsMode_FW
0xfface8c8,StopCaptureDrive_FW
0xfface90c,j_CancelImageDrive_FW
0xffacea2c,StartCaptureDrive_FW
0xffacea34,CaptureWithParam_FW
0xffacea48,ChangeImageDrive_FW
0xffacea50,GetCrwImageInfo_FW
0xffaceba0,ConvertTvToExposureTime_FW
0xffacebc0,j_GetCurrentExposureTime_FW
0xffacebc8,j_GetCurrentShutterSpeed_FW
0xffacebf4,SetShutterSpeedWithMecha_FW
0xffacec44,SetShutterSpeed_FW
0xffacec90,GetUserSetShutterSPeed_FW
0xffaceca0,GetShutterSpeedRegularMaxLimit_FW
0xffacecb8,GetShutterSpeedRegularMinLimit_FW
0xffaced50,MoveIrisToAv_FW
0xffaced9c,j_ReloadIrisAdjustment_FW
0xffaceda0,j_GetCurrentAvValue_FW
0xffacee50,MoveIrisFullOpen_FW
0xffacee84,MoveIrisFullClose_FW
0xffaceef4,j_ReloadNdFilterAdjustment_FW
0xffacef0c,PutInNdFilter_FW
0xffacef44,PutOutNdFilter_FW
0xffacefc8,CloseMShutter_FW
0xffacf000,OpenMShutter_FW
0xffacf928,CalculatePeakFromLeastSquareResult_FW
0xffacf964,CalculateLog2ToApex_FW
0xffacf978,CalculatePow2FromApex_FW
0xffacf9c4,CalcLog10_FW
0xffacf9ec,ConvertApexToApexStd_FW
0xffacfa1c,ConvertApexStdToApex_FW
0xffacfab4,CalcSqrt_FW
0xffacfae0,SetOneShotWBParam_FW
0xffacfae0,SetOneTypeWBParam_FW
0xffacfb60,OneShotWhigeBalance_FW
0xffacfb60,OneTypeWhiteBalance_FW
0xffacfbb4,SetWBYlStandardWidth_FW
0xffacfbf4,SetReferenceWBGainForCalibration_FW
0xffacfc20,SetToolCorrectCoefficient_FW
0xffacfc98,j_ReloadWBAdjustment_FW
0xffacffb8,ConvertCxCyToWBGain_FW
0xffad0120,GetZoomLensResetPlus_FW
0xffad02f8,j_GetCurrentZoomLensPosition_FW
0xffad02f8,j_GetCurrentZoomPosition_FW
0xffad02fc,j_GetCurrentZoomLensPoint_FW
0xffad02fc,j_GetCurrentZoomPoint_FW
0xffad0300,GetCurrentZoomLensDirection_FW
0xffad03a8,j_ReloadZoomAdjustment_FW
0xffad045c,j_GetZoomTelePoint_FW
0xffad0460,j_GetZoomResetSensorLevel_FW
0xffad04a0,j_GetZoomDrivingTime_FW
0xffad0514,j_ClearZoomDriveParam_FW
0xffad068c,j_IsZoomLensOutSidePosition_FW
0xffad0694,StopZoomEmergency_FW
0xffad0698,j_SetZoomResetState_FW
0xffad06a8,ResetZoom_FW
0xffad06dc,ResetZoomToFirst_FW
0xffad06dc,ResetZoomToFirstPoint_FW
0xffad0710,ResetZoomToTerminate_FW
0xffad0710,ResetZoomToTerminatePoint_FW
0xffad0744,MoveZoomLensToPosition_FW
0xffad0744,MoveZoomPosition_FW
0xffad0780,MoveZoomLensToPoint_FW
0xffad0780,MoveZoomPoint_FW
0xffad07bc,MoveComputerZoomToPoint_FW
0xffad07f8,ResetZoomToAdjFirstPoint_FW
0xffad083c,ResetZoomToAdjTerminatePoint_FW
0xffad0880,SetZoomLensEncoderPowerControl_FW
0xffad09e0,GetZoomDefaultDriveParam_FW
0xffad09f8,SetZoomDriveParam_FW
0xffad0a2c,GetZoomResetDriveParam_FW
0xffad0a44,SetZoomResetDriveParam_FW
0xffad0a78,GetZoomNormalDriveParam_FW
0xffad0a90,SetZoomNormalDriveParam_FW
0xffad0ac4,GetZoomDefaultCommonDriveParam_FW
0xffad0aec,SetZoomCommonDriveParam_FW
0xffad0b74,ClearZoomCommonDriveParam_FW
0xffad0d08,MoveZoomLensToMechaEnd_FW
0xffad0da8,MoveZoomLensToPositionByManual_FW
0xffad0ee8,ConvertToPositionWithDistanceAndZoomPoint_FW
0xffad0f00,j_ReloadFocusLensAdjustment_FW
0xffad0f04,j_GetFocusDefaultResetPosition_FW
0xffad0f08,j_GetFocusResetPosition_FW
0xffad0f0c,j_GetCurrentTargetDistance_FW
0xffad0f64,j_GetCurrentFocusLensPosition_FW
0xffad0f64,j_GetCurrentFocusPosition_FW
0xffad0f94,MoveFocusLensToTerminatePosition_FW
0xffad0f94,MoveFocusToTerminate_FW
0xffad1078,MoveFocusLensToPositionWithMaxSpeed_FW
0xffad10bc,MoveFocusLensToPositionWithSpeed_FW
0xffad1194,MoveFocusLensToPosition_FW
0xffad11e4,MoveFocusPosition_FW
0xffad12ac,MoveFocusDistance_FW
0xffad12ac,MoveFocusLensToDistance
0xffad12ac,MoveFocusLensToDistance_FW
0xffad1314,ResetFocus_FW
